# Snuffler Markers File Version 0.2
phase: 2010-01-13 06:47:18.57520  0 BK.YBH..HH3     lAr0_2pk5hcZ0klDgBUeJYmjIvc= 2010-01-13   06:46:49.20000 P           1 False
phase: 2010-01-13 06:47:18.63040  0 BK.YBH..HHZ     lAr0_2pk5hcZ0klDgBUeJYmjIvc= 2010-01-13   06:46:49.20000 P           1 False
phase: 2010-01-13 06:47:21.10150  0 NC.GTS..EHZ     lAr0_2pk5hcZ0klDgBUeJYmjIvc= 2010-01-13   06:46:49.20000 P          -1 False
event: 2010-02-06 13:07:31.86000  0 TZrHniPJAMrV2xFVetPI8HCp4zE=   40.8311667    -123.3385       32.655 None None  nc71349716 None
phase: 2010-02-06 13:07:38.29006  0 NC.KHBB..HHZ    TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P           1 False
phase: 2010-02-06 13:07:39.46969  0 NC.KHMB..HHZ    TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P           1 False
phase: 2010-02-06 13:07:40.74590  0 PB.B935..EHZ    TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P           1 False
phase: 2010-02-06 13:07:41.50169  0 TA.N02D..BHZ    TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P          -1 False
phase: 2010-02-06 13:07:42.01072  0 BK.JCC..HHZ     TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P           1 False
phase: 2010-02-06 13:07:43.36050  0 NC.KRP..HHZ     TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P           1 False
phase: 2010-02-06 13:07:43.88310  0 PB.B045..EHZ    TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P           1 False
phase: 2010-02-06 13:07:44.03057  0 TA.M02C..BHZ    TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P          -1 False
phase: 2010-02-06 13:07:44.08534  0 BK.WDC..HHZ     TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P           1 False
phase: 2010-02-06 13:07:44.57097  0 PB.B049..EHZ    TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P           1 False
phase: 2010-02-06 13:07:44.71500  0 NC.KMR..HHZ     TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P          -1 False
phase: 2010-02-06 13:07:45.10610  0 NC.KMPB..HHZ    TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P           1 False
phase: 2010-02-06 13:07:46.60910  0 NC.KCT..HHZ     TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P           1 False
phase: 2010-02-06 13:07:46.76390  0 PB.B047..EHZ    TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P           1 False
phase: 2010-02-06 13:07:46.78230  0 PB.B932..EHZ    TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P           1 False
phase: 2010-02-06 13:07:47.07840  0 PB.B046..EHZ    TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P           1 False
phase: 2010-02-06 13:07:47.53300  0 PB.B933..EHZ    TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P          -1 False
phase: 2010-02-06 13:07:48.98460  0 PB.B934..EHZ    TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P          -1 False
phase: 2010-02-06 13:07:49.39408  0 BK.YBH..HHZ     TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P          -1 False
phase: 2010-02-06 13:07:49.68299  0 NC.KSXB..HHZ    TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P           1 False
phase: 2010-02-06 13:07:51.02105  0 NC.KCPB..HHZ    TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P           1 False
phase: 2010-02-06 13:07:51.77422  0 NC.GVV..EHZ     TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P           1 False
phase: 2010-02-06 13:07:53.21083  0 BK.GASB..HHZ    TZrHniPJAMrV2xFVetPI8HCp4zE= 2010-02-06   13:07:31.86000 P           1 False
event: 2010-04-17 08:31:58.60000  0 AhUh8riv8T7350gAJgLG9rLRM4k=   40.8156667    -124.1685        2.559 None None  nc71383806 None
phase: 2010-04-17 08:32:01.43854  0 BK.JCC..HHZ     AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P          -1 False
phase: 2010-04-17 08:32:04.12000  0 BK.JCC..HHZ     AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 S        None False
phase: 2010-04-17 08:32:06.54720  0 NC.KRP..HHZ     AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P          -1 False
phase: 2010-04-17 08:32:06.59000  0 NC.KHMB..HHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P           1 False
phase: 2010-04-17 08:32:07.22866  0 NC.KCT..HHZ     AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P          -1 False
phase: 2010-04-17 08:32:07.86000  0 NC.KMPB..HHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P          -1 False
phase: 2010-04-17 08:32:07.87000  0 PB.B045..EHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P           1 False
phase: 2010-04-17 08:32:10.00000  0 PB.B046..EHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P          -1 False
phase: 2010-04-17 08:32:10.49684  0 PB.B932..EHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P          -1 False
phase: 2010-04-17 08:32:10.94914  0 PB.B047..EHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P           1 False
phase: 2010-04-17 08:32:10.96977  0 PB.B935..EHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P          -1 False
phase: 2010-04-17 08:32:12.23000  0 PB.B049..EHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P           1 False
phase: 2010-04-17 08:32:13.15000  0 NC.KRP..HHZ     AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 S        None False
phase: 2010-04-17 08:32:13.20000  0 NC.KHMB..HHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 S        None False
phase: 2010-04-17 08:32:13.52000  0 NC.KMR..HHZ     AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P           1 False
phase: 2010-04-17 08:32:13.71675  0 NC.KHBB..HHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P           1 False
phase: 2010-04-17 08:32:14.29000  0 NC.KCT..HHZ     AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 S        None False
phase: 2010-04-17 08:32:14.55587  0 PB.B933..EHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P          -1 False
phase: 2010-04-17 08:32:15.26000  0 NC.KMPB..HHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 S        None False
phase: 2010-04-17 08:32:15.40000  0 PB.B045..EHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 S        None False
phase: 2010-04-17 08:32:17.63000  0 NC.KSXB..HHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P           1 False
phase: 2010-04-17 08:32:17.99000  0 PB.B934..EHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P        None False
phase: 2010-04-17 08:32:18.99000  0 PB.B046..EHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 S        None False
phase: 2010-04-17 08:32:19.43000  0 TA.N02D..BHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P           1 False
phase: 2010-04-17 08:32:19.64473  0 TA.M02C..BHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P           1 False
phase: 2010-04-17 08:32:19.76000  0 PB.B932..EHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 S        None False
phase: 2010-04-17 08:32:20.80000  0 PB.B047..EHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 S        None False
phase: 2010-04-17 08:32:21.31000  0 PB.B935..EHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 S        None False
phase: 2010-04-17 08:32:21.88687  0 BK.WDC..HHZ     AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P           1 False
phase: 2010-04-17 08:32:23.04000  0 PB.B049..EHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 S        None False
phase: 2010-04-17 08:32:24.02000  0 BK.YBH..HHZ     AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P           1 False
phase: 2010-04-17 08:32:25.90000  0 NC.KMR..HHZ     AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 S        None False
phase: 2010-04-17 08:32:25.99000  0 NC.KHBB..HHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 S        None False
phase: 2010-04-17 08:32:26.20000  0 NC.GVV..EHZ     AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P        None False
phase: 2010-04-17 08:32:26.21254  0 NC.GRO..EHZ     AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P           1 False
phase: 2010-04-17 08:32:26.25000  0 PB.B933..EHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 S        None False
phase: 2010-04-17 08:32:26.87889  0 BK.GASB..HHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P           1 False
phase: 2010-04-17 08:32:29.05110  0 NC.GHL..EHZ     AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P          -1 False
phase: 2010-04-17 08:32:29.27000  0 NC.GHG..EHZ     AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P          -1 False
phase: 2010-04-17 08:32:31.32689  0 NC.GHM..EHZ     AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P          -1 False
phase: 2010-04-17 08:32:33.57000  0 NC.KSXB..HHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 S        None False
phase: 2010-04-17 08:32:34.28000  0 NC.GWR..EHZ     AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 P          -1 False
phase: 2010-04-17 08:32:36.91000  0 TA.N02D..BHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 S        None False
phase: 2010-04-17 08:32:37.41000  0 TA.M02C..BHZ    AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 S        None False
phase: 2010-04-17 08:32:40.89000  0 BK.WDC..HHZ     AhUh8riv8T7350gAJgLG9rLRM4k= 2010-04-17   08:31:58.60000 S        None False
event: 2011-03-17 02:13:56.72000  0 MY3oQjIH8e5amA6d7CKQ0vSeWJs=   40.6281667 -124.7058333        9.099 None None  nc71544046 None
phase: 2011-03-17 02:14:06.72290  0 PB.B046..EHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P          -1 False
phase: 2011-03-17 02:14:07.40850  0 PB.B932..EHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P          -1 False
phase: 2011-03-17 02:14:07.77790  0 NC.KMPB..HHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P           1 False
phase: 2011-03-17 02:14:08.08880  0 BK.JCC.00.HHZ   MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P           1 False
phase: 2011-03-17 02:14:08.29450  0 PB.B047..EHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P           1 False
phase: 2011-03-17 02:14:08.87530  0 PB.B045..EHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P           1 False
phase: 2011-03-17 02:14:11.00140  0 NC.KRP..HHZ     MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P          -1 False
phase: 2011-03-17 02:14:11.77390  0 PB.B049..EHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P           1 False
phase: 2011-03-17 02:14:11.86900  0 PB.B933..EHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P          -1 False
phase: 2011-03-17 02:14:12.02170  0 NC.KHMB..HHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P           1 False
phase: 2011-03-17 02:14:13.41560  0 NC.KMR..HHZ     MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P           1 False
phase: 2011-03-17 02:14:13.43820  0 PB.B935..EHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P           1 False
phase: 2011-03-17 02:14:13.60850  0 PB.B046..EHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 S          -1 False
phase: 2011-03-17 02:14:15.22380  0 PB.B932..EHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 S           1 False
phase: 2011-03-17 02:14:16.57510  0 PB.B047..EHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 S          -1 False
phase: 2011-03-17 02:14:17.05540  0 NC.KHBB..HHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P           1 False
phase: 2011-03-17 02:14:17.57490  0 PB.B045..EHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 S          -1 False
phase: 2011-03-17 02:14:19.10064  0 NC.KSXB..HHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P          -1 False
phase: 2011-03-17 02:14:19.79510  0 PB.B935..EHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 S           1 False
phase: 2011-03-17 02:14:22.71405  0 TA.O02D..BHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P          -1 False
phase: 2011-03-17 02:14:22.72141  0 TA.N02D..BHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P           1 False
phase: 2011-03-17 02:14:22.99352  0 TA.M02C..BHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P           1 False
phase: 2011-03-17 02:14:24.22109  0 BK.WDC..HHZ     MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P           1 False
phase: 2011-03-17 02:14:25.55562  0 NC.GWR..EHZ     MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P           1 False
2011-03-17 02:14:25.84492  0 NC.GHM..EHZ
phase: 2011-03-17 02:14:25.84767  0 NC.GRO..EHZ     MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P          -1 False
phase: 2011-03-17 02:14:26.56536  0 BK.GASB..HHZ    MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P           1 False
phase: 2011-03-17 02:14:26.70057  0 NC.GVV..EHZ     MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P          -1 False
phase: 2011-03-17 02:14:27.35677  0 BK.YBH..HHZ     MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P          -1 False
2011-03-17 02:14:27.98874  0 None
phase: 2011-03-17 02:14:30.56227  0 NC.GTS..EHZ     MY3oQjIH8e5amA6d7CKQ0vSeWJs= 2011-03-17   02:13:56.72000 P           1 False
event: 2011-08-09 21:39:03.62000  0 51FVzYAbSgYxLSiVBCyPaipMPgs=   40.0441667 -123.7803333       16.489 None None  nc71616450 None
phase: 2011-08-09 21:39:07.23000  0 TA.O02D..BHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 S        None False
phase: 2011-08-09 21:39:08.35873  0 PB.B933..EHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P           1 False
phase: 2011-08-09 21:39:08.67438  0 NC.KMR..HHZ     51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P        None False
phase: 2011-08-09 21:39:08.85948  0 PB.B049..EHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P          -1 False
phase: 2011-08-09 21:39:11.87489  0 PB.B047..EHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P          -1 False
phase: 2011-08-09 21:39:12.22310  0 PB.B932..EHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P           1 False
phase: 2011-08-09 21:39:12.84000  0 NC.KMR..HHZ     51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 S        None False
phase: 2011-08-09 21:39:13.81055  0 PB.B935..EHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P           1 False
phase: 2011-08-09 21:39:13.89139  0 NC.KMPB..HHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P        None False
phase: 2011-08-09 21:39:16.37087  0 NC.KCT..HHZ     51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P        None False
phase: 2011-08-09 21:39:18.25291  0 NC.KHBB..HHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P          -1 False
phase: 2011-08-09 21:39:18.37195  0 NC.GNA.02.EHZ   51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P           1 False
phase: 2011-08-09 21:39:18.42000  0 PB.B047..EHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 S        None False
phase: 2011-08-09 21:39:18.50804  0 TA.O02D..BHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P           1 False
phase: 2011-08-09 21:39:19.18000  0 PB.B932..EHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 S        None False
phase: 2011-08-09 21:39:19.47549  0 NC.GWR..EHZ     51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P           1 False
phase: 2011-08-09 21:39:19.82000  0 NC.GRO..EHZ     51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P          -1 False
phase: 2011-08-09 21:39:19.89145  0 NC.GVV..EHZ     51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P          -1 False
phase: 2011-08-09 21:39:20.52000  0 NC.GHO..EHZ     51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P          -1 False
phase: 2011-08-09 21:39:21.61567  0 NC.GCW..EHZ     51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P           1 False
phase: 2011-08-09 21:39:23.06000  0 BK.WDC.00.HHZ   51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P        None False
phase: 2011-08-09 21:39:23.82000  0 NC.GTS..EHZ     51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P        None False
phase: 2011-08-09 21:39:25.32000  0 TA.N02D..HHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P        None False
phase: 2011-08-09 21:39:29.90000  0 NC.GHG..EHZ     51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P        None False
phase: 2011-08-09 21:39:32.28000  0 NC.GRO..EHZ     51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 S        None False
phase: 2011-08-09 21:39:35.18000  0 BK.YBH.00.HHZ   51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P        None False
phase: 2011-08-09 21:39:36.73000  0 BK.WDC.00.HHZ   51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 S        None False
phase: 2011-08-09 21:39:46.48000  0 NC.KRMB..HHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 S        None False
phase: 2011-08-09 21:39:48.12000  0 TA.M02C..HHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 S        None False
phase: 2011-08-09 21:40:31.80000  0 PB.B047..EHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P        None False
phase: 2011-08-09 21:40:47.84000  0 PB.B933..EHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P        None False
phase: 2011-08-09 21:40:48.12000  0 NC.KMR..HHZ     51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P        None False
phase: 2011-08-09 21:40:51.72000  0 PB.B932..EHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P        None False
phase: 2011-08-09 21:40:52.51000  0 PB.B049..EHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 S        None False
phase: 2011-08-09 21:40:53.28000  0 PB.B935..EHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 P        None False
phase: 2011-08-09 21:41:00.47000  0 NC.KMPB..HHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 S        None False
phase: 2011-08-09 21:41:01.30000  0 PB.B935..EHZ    51FVzYAbSgYxLSiVBCyPaipMPgs= 2011-08-09   21:39:03.62000 S        None False
event: 2011-09-05 05:12:35.34000  0 xIV37OZ7KMichLFq1hxPg-RdXnY=   40.1971667 -123.1226667       38.653 None None  nc71634355 None
phase: 2011-09-05 05:12:42.95000  0 TA.O02D..BHZ    xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P          -1 False
phase: 2011-09-05 05:12:45.32000  0 NC.KMR..HHZ     xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P           1 False
phase: 2011-09-05 05:12:45.37000  0 PB.B935..EHZ    xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P           1 False
phase: 2011-09-05 05:12:45.45000  0 NC.GRO..EHZ     xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P           1 False
phase: 2011-09-05 05:12:45.53000  0 NC.KHBB..HHZ    xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P          -1 False
phase: 2011-09-05 05:12:46.09000  0 PB.B049..EHZ    xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P           1 False
phase: 2011-09-05 05:12:46.78000  0 NC.GVV..EHZ     xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P           1 False
phase: 2011-09-05 05:12:46.80000  0 BK.WDC.00.HHZ   xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P          -1 False
phase: 2011-09-05 05:12:47.29000  0 NC.KCPB..HHZ    xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P          -1 False
phase: 2011-09-05 05:12:47.65000  0 PB.B933..EHZ    xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P           1 False
phase: 2011-09-05 05:12:48.13000  0 BK.GASB.00.HHZ  xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P           1 False
phase: 2011-09-05 05:12:48.45000  0 PB.B045..EHZ    xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P           1 False
phase: 2011-09-05 05:12:48.87000  0 TA.O02D..BHZ    xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 S        None False
phase: 2011-09-05 05:12:48.98000  0 NC.GHM..EHZ     xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P          -1 False
phase: 2011-09-05 05:12:49.60000  0 NC.KMPB..HHZ    xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P           1 False
phase: 2011-09-05 05:12:49.73000  0 PB.B047..EHZ    xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P           1 False
phase: 2011-09-05 05:12:50.27000  0 NC.KHMB..HHZ    xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P           1 False
phase: 2011-09-05 05:12:50.43569  0 TA.N02D..HHZ    xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P          -1 False
phase: 2011-09-05 05:12:50.87000  0 PB.B046..EHZ    xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P           1 False
phase: 2011-09-05 05:12:51.11223  0 BK.JCC.00.HHZ   xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P           1 False
phase: 2011-09-05 05:12:52.25000  0 NC.GWR..EHZ     xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P          -1 False
phase: 2011-09-05 05:12:52.26000  0 NC.KCT..HHZ     xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P           1 False
phase: 2011-09-05 05:12:52.73721  0 NC.GTS..EHZ     xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P           1 False
phase: 2011-09-05 05:12:52.97000  0 NC.GNA.02.EHZ   xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 P          -1 False
phase: 2011-09-05 05:12:53.14000  0 NC.KHBB..HHZ    xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 S        None False
phase: 2011-09-05 05:12:53.15000  0 PB.B935..EHZ    xIV37OZ7KMichLFq1hxPg-RdXnY= 2011-09-05   05:12:35.34000 S        None False
