#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
CE|89781||HNN|40.7834|-124.1435|35.0|0.0|360.0|0.0|Kinemetrics_Episensor|213910.0|1.0|M/S**2|200.0|2017-09-20T00:00:00|3000-01-01T00:00:00
CE|89781|10|HNN|40.7834|-124.1435|35.0|0.0|360.0|0.0|Kinemetrics_Episensor|213910.0|1.0|M/S**2|100.0|2017-09-20T00:00:00|3000-01-01T00:00:00
CE|89781||HNZ|40.7834|-124.1435|35.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214413.0|1.0|M/S**2|200.0|2017-09-20T00:00:00|3000-01-01T00:00:00
CE|89781|10|HNZ|40.7834|-124.1435|35.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214413.0|1.0|M/S**2|100.0|2017-09-20T00:00:00|3000-01-01T00:00:00
CE|98143||HNE|41.7032|-122.6411|823.0|0.0|90.0|0.0|Kinemetrics_Episensor|213910.0|1.0|M/S**2|200.0|2021-05-21T00:00:00|3000-01-01T00:00:00
CE|98143|10|HNE|41.7032|-122.6411|823.0|0.0|90.0|0.0|Kinemetrics_Episensor|213910.0|1.0|M/S**2|100.0|2021-05-21T00:00:00|3000-01-01T00:00:00
CE|98143||HNN|41.7032|-122.6411|823.0|0.0|360.0|0.0|Kinemetrics_Episensor|213742.0|1.0|M/S**2|200.0|2021-05-21T00:00:00|3000-01-01T00:00:00
CE|98143|10|HNN|41.7032|-122.6411|823.0|0.0|360.0|0.0|Kinemetrics_Episensor|213742.0|1.0|M/S**2|100.0|2021-05-21T00:00:00|3000-01-01T00:00:00
CE|98143||HNZ|41.7032|-122.6411|823.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214077.0|1.0|M/S**2|200.0|2021-05-21T00:00:00|3000-01-01T00:00:00
CE|98143|10|HNZ|41.7032|-122.6411|823.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214077.0|1.0|M/S**2|100.0|2021-05-21T00:00:00|3000-01-01T00:00:00
CE|99017||HNE|41.7647|-124.1946|7.0|0.0|90.0|0.0|Kinemetrics_Episensor|214245.0|1.0|M/S**2|200.0|2018-05-23T00:00:00|3000-01-01T00:00:00
CE|99017|10|HNE|41.7647|-124.1946|7.0|0.0|90.0|0.0|Kinemetrics_Episensor|214245.0|1.0|M/S**2|100.0|2018-05-23T00:00:00|3000-01-01T00:00:00
CE|99017||HNN|41.7647|-124.1946|7.0|0.0|360.0|0.0|Kinemetrics_Episensor|214413.0|1.0|M/S**2|200.0|2018-05-23T00:00:00|3000-01-01T00:00:00
CE|99017|10|HNN|41.7647|-124.1946|7.0|0.0|360.0|0.0|Kinemetrics_Episensor|214413.0|1.0|M/S**2|100.0|2018-05-23T00:00:00|3000-01-01T00:00:00
CE|99017||HNZ|41.7647|-124.1946|7.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214413.0|1.0|M/S**2|200.0|2018-05-23T00:00:00|3000-01-01T00:00:00
CE|99017|10|HNZ|41.7647|-124.1946|7.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214413.0|1.0|M/S**2|100.0|2018-05-23T00:00:00|3000-01-01T00:00:00
CE|99144||HNE|41.7928|-123.3815|315.0|0.0|90.0|0.0|Kinemetrics_Episensor|214245.0|1.0|M/S**2|200.0|2018-05-22T00:00:00|3000-01-01T00:00:00
CE|99144|10|HNE|41.7928|-123.3815|315.0|0.0|90.0|0.0|Kinemetrics_Episensor|214245.0|1.0|M/S**2|100.0|2018-05-22T00:00:00|3000-01-01T00:00:00
CE|99144||HNN|41.7928|-123.3815|315.0|0.0|360.0|0.0|Kinemetrics_Episensor|214245.0|1.0|M/S**2|200.0|2018-05-22T00:00:00|3000-01-01T00:00:00
CE|99144|10|HNN|41.7928|-123.3815|315.0|0.0|360.0|0.0|Kinemetrics_Episensor|214245.0|1.0|M/S**2|100.0|2018-05-22T00:00:00|3000-01-01T00:00:00
CE|99144||HNZ|41.7928|-123.3815|315.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214245.0|1.0|M/S**2|200.0|2018-05-22T00:00:00|3000-01-01T00:00:00
CE|99144|10|HNZ|41.7928|-123.3815|315.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214245.0|1.0|M/S**2|100.0|2018-05-22T00:00:00|3000-01-01T00:00:00
CE|99269||HNE|41.7748|-124.194|11.0|0.0|90.0|0.0|Kinemetrics_FBA-11|214751.0|1.0|M/S**2|200.0|2005-04-15T00:00:00|3000-01-01T00:00:00
CE|99269||HNN|41.7748|-124.194|11.0|0.0|360.0|0.0|Kinemetrics_FBA-11|214080.0|1.0|M/S**2|200.0|2005-04-15T00:00:00|3000-01-01T00:00:00
CE|99269||HNZ|41.7748|-124.194|11.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|214080.0|1.0|M/S**2|200.0|2005-04-15T00:00:00|3000-01-01T00:00:00
CE|99640||HNE|41.137|-124.151|72.0|0.0|90.0|0.0|Kinemetrics_Episensor|214245.0|1.0|M/S**2|200.0|2021-05-18T00:00:00|3000-01-01T00:00:00
CE|99640|10|HNE|41.137|-124.151|72.0|0.0|90.0|0.0|Kinemetrics_Episensor|214245.0|1.0|M/S**2|100.0|2021-05-18T00:00:00|3000-01-01T00:00:00
CE|99640||HNN|41.137|-124.151|72.0|0.0|360.0|0.0|Kinemetrics_Episensor|214077.0|1.0|M/S**2|200.0|2021-05-18T00:00:00|3000-01-01T00:00:00
CE|99640|10|HNN|41.137|-124.151|72.0|0.0|360.0|0.0|Kinemetrics_Episensor|214077.0|1.0|M/S**2|100.0|2021-05-18T00:00:00|3000-01-01T00:00:00
CE|99640||HNZ|41.137|-124.151|72.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214413.0|1.0|M/S**2|200.0|2021-05-18T00:00:00|3000-01-01T00:00:00
CE|99640|10|HNZ|41.137|-124.151|72.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214413.0|1.0|M/S**2|100.0|2021-05-18T00:00:00|3000-01-01T00:00:00
CE|99700||HNE|41.2906|-124.0569|10.0|0.0|90.0|0.0|Kinemetrics_Episensor|214245.0|1.0|M/S**2|200.0|2019-11-20T00:00:00|3000-01-01T00:00:00
CE|99700|10|HNE|41.2906|-124.0569|10.0|0.0|90.0|0.0|Kinemetrics_Episensor|214245.0|1.0|M/S**2|100.0|2019-11-20T00:00:00|3000-01-01T00:00:00
CE|99700||HNN|41.2906|-124.0569|10.0|0.0|360.0|0.0|Kinemetrics_Episensor|213910.0|1.0|M/S**2|200.0|2019-11-20T00:00:00|3000-01-01T00:00:00
CE|99700|10|HNN|41.2906|-124.0569|10.0|0.0|360.0|0.0|Kinemetrics_Episensor|213910.0|1.0|M/S**2|100.0|2019-11-20T00:00:00|3000-01-01T00:00:00
CE|99700||HNZ|41.2906|-124.0569|10.0|0.0|0.0|-90.0|Kinemetrics_Episensor|213742.0|1.0|M/S**2|200.0|2019-11-20T00:00:00|3000-01-01T00:00:00
CE|99700|10|HNZ|41.2906|-124.0569|10.0|0.0|0.0|-90.0|Kinemetrics_Episensor|213742.0|1.0|M/S**2|100.0|2019-11-20T00:00:00|3000-01-01T00:00:00
NC|G002|01|HNE|39.591915|-123.783699|30.0|0.0|90.0|0.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2019-06-30T20:00:00|3000-01-01T00:00:00
NC|G002|01|HNN|39.591915|-123.783699|30.0|0.0|0.0|0.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2019-06-30T20:00:00|3000-01-01T00:00:00
NC|G002|01|HNZ|39.591915|-123.783699|30.0|0.0|0.0|-90.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2019-06-30T20:00:00|3000-01-01T00:00:00
NC|G003|01|HNE|39.304501|-123.802948|25.0|0.0|90.0|0.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2019-06-25T20:00:00|3000-01-01T00:00:00
NC|G003|01|HNN|39.304501|-123.802948|25.0|0.0|0.0|0.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2019-06-25T20:00:00|3000-01-01T00:00:00
NC|G003|01|HNZ|39.304501|-123.802948|25.0|0.0|0.0|-90.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2019-06-25T20:00:00|3000-01-01T00:00:00
NC|G006|01|HNE|39.132172|-123.468155|357.0|0.0|90.0|0.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2013-05-03T18:56:00|3000-01-01T00:00:00
NC|G006|01|HNN|39.132172|-123.468155|357.0|0.0|0.0|0.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2013-05-03T18:56:00|3000-01-01T00:00:00
NC|G006|01|HNZ|39.132172|-123.468155|357.0|0.0|0.0|-90.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2013-05-03T18:56:00|3000-01-01T00:00:00
NC|G007|01|HNE|39.02153|-123.680847|92.0|0.0|90.0|0.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2013-05-03T22:55:00|3000-01-01T00:00:00
NC|G007|01|HNN|39.02153|-123.680847|92.0|0.0|0.0|0.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2013-05-03T22:55:00|3000-01-01T00:00:00
NC|G007|01|HNZ|39.02153|-123.680847|92.0|0.0|0.0|-90.0|GEOSIG-AC-63,Accelerometer,GEOSIG|256616.0|1.0|M/S**2|200.0|2013-05-03T22:55:00|3000-01-01T00:00:00
NC|GBL|01|EHZ|39.11709|-123.70883|144.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Transducer,SERCEL|400000000.0|10.0|M/S|100.0|2019-05-15T00:00:00|3000-01-01T00:00:00
NC|GBL|01|HNE|39.11709|-123.70883|144.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|100.0|2019-05-15T00:00:00|3000-01-01T00:00:00
NC|GBL|01|HNN|39.11709|-123.70883|144.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|100.0|2019-05-15T00:00:00|3000-01-01T00:00:00
NC|GBL|01|HNZ|39.11709|-123.70883|144.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|100.0|2019-05-15T00:00:00|3000-01-01T00:00:00
NC|GHGB|01|EHZ|39.12745|-122.82347|858.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|335322000.0|10.0|M/S|100.0|2021-06-28T00:00:00|2022-09-26T22:18:00
NC|GHGB|01|HNE|39.12745|-122.82347|858.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-06-28T00:00:00|2022-09-26T22:18:00
NC|GHGB|20|HNE|39.12745|-122.82347|858.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-06-28T00:00:00|2022-09-26T22:18:00
NC|GHGB|01|HNN|39.12745|-122.82347|858.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-06-28T00:00:00|2022-09-26T22:18:00
NC|GHGB|20|HNN|39.12745|-122.82347|858.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-06-28T00:00:00|2022-09-26T22:18:00
NC|GHGB|01|HNZ|39.12745|-122.82347|858.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-06-28T00:00:00|2022-09-26T22:18:00
NC|GHGB|20|HNZ|39.12745|-122.82347|858.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-06-28T00:00:00|2022-09-26T22:18:00
NC|GHO|01|EHZ|39.044467|-123.541073|687.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|395665000.0|10.0|M/S|100.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GHO|01|HNE|39.044467|-123.541073|687.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GHO|20|HNE|39.044467|-123.541073|687.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GHO|01|HNN|39.044467|-123.541073|687.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GHO|20|HNN|39.044467|-123.541073|687.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GHO|01|HNZ|39.044467|-123.541073|687.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GHO|20|HNZ|39.044467|-123.541073|687.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GMR|01|EHZ|39.133171|-123.46788|370.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|335570000.0|10.0|M/S|100.0|2019-05-01T22:50:00|3000-01-01T00:00:00
NC|GMR|01|HNE|39.133171|-123.46788|370.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2019-05-01T22:50:00|3000-01-01T00:00:00
NC|GMR|01|HNN|39.133171|-123.46788|370.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2019-05-01T22:50:00|3000-01-01T00:00:00
NC|GMR|01|HNZ|39.133171|-123.46788|370.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214244.0|1.0|M/S**2|100.0|2019-05-01T22:50:00|3000-01-01T00:00:00
NC|GNR|01|EHZ|39.20074|-123.63514|327.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Transducer,SERCEL|400000000.0|10.0|M/S|100.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GNR|01|HNE|39.20074|-123.63514|327.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|100.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GNR|01|HNN|39.20074|-123.63514|327.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|100.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GNR|01|HNZ|39.20074|-123.63514|327.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|100.0|2019-06-25T00:00:00|3000-01-01T00:00:00
NC|GROB|01|EHZ|39.91676|-122.67078|1301.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|395665000.0|10.0|M/S|100.0|2021-11-11T00:00:00|3000-01-01T00:00:00
NC|GROB|01|HNE|39.91676|-122.67078|1301.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2021-11-11T00:00:00|3000-01-01T00:00:00
NC|GROB|20|HNE|39.91676|-122.67078|1301.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2021-11-11T00:00:00|3000-01-01T00:00:00
NC|GROB|01|HNN|39.91676|-122.67078|1301.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2021-11-11T00:00:00|3000-01-01T00:00:00
NC|GROB|20|HNN|39.91676|-122.67078|1301.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2021-11-11T00:00:00|3000-01-01T00:00:00
NC|GROB|01|HNZ|39.91676|-122.67078|1301.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2021-11-11T00:00:00|3000-01-01T00:00:00
NC|GROB|20|HNZ|39.91676|-122.67078|1301.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2021-11-11T00:00:00|3000-01-01T00:00:00
NC|GTC||EHZ|39.399441|-123.555321|369.0|0.0|0.0|-90.0|L4|383118000.0|10.0|M/S|100.0|2015-10-29T22:00:00|3000-01-01T00:00:00
NC|GVA|01|EHZ|39.37355|-123.127968|586.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|395665000.0|10.0|M/S|100.0|2021-07-09T18:00:00|3000-01-01T00:00:00
NC|GVA|01|HNE|39.37355|-123.127968|586.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2021-07-09T18:00:00|3000-01-01T00:00:00
NC|GVA|20|HNE|39.37355|-123.127968|586.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2021-07-09T18:00:00|3000-01-01T00:00:00
NC|GVA|01|HNN|39.37355|-123.127968|586.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2021-07-09T18:00:00|3000-01-01T00:00:00
NC|GVA|20|HNN|39.37355|-123.127968|586.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2021-07-09T18:00:00|3000-01-01T00:00:00
NC|GVA|01|HNZ|39.37355|-123.127968|586.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2021-07-09T18:00:00|3000-01-01T00:00:00
NC|GVA|20|HNZ|39.37355|-123.127968|586.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2021-07-09T18:00:00|3000-01-01T00:00:00
NC|GWR|01|EHZ|39.20575|-123.301102|686.0|0.0|0.0|-90.0|L4|335570000.0|10.0|M/S|100.0|2017-05-25T19:27:00|3000-01-01T00:00:00
NC|GWR|01|HNE|39.20575|-123.301102|686.0|0.0|90.0|0.0|Episensor|213909.0|1.0|M/S**2|100.0|2017-05-25T19:27:00|3000-01-01T00:00:00
NC|GWR|01|HNN|39.20575|-123.301102|686.0|0.0|0.0|0.0|Episensor|213909.0|1.0|M/S**2|100.0|2017-05-25T19:27:00|3000-01-01T00:00:00
NC|GWR|01|HNZ|39.20575|-123.301102|686.0|0.0|0.0|-90.0|Episensor|213909.0|1.0|M/S**2|100.0|2017-05-25T19:27:00|3000-01-01T00:00:00
NC|K001|01|HNE|41.807095|-124.175247|-2.0|0.0|90.0|0.0|GeoSIG-AC63|256692.0|1.0|M/S**2|200.0|2012-12-03T23:35:00|3000-01-01T00:00:00
NC|K001|01|HNN|41.807095|-124.175247|-2.0|0.0|0.0|0.0|GeoSIG-AC63|256692.0|1.0|M/S**2|200.0|2012-12-03T23:35:00|3000-01-01T00:00:00
NC|K001|01|HNZ|41.807095|-124.175247|-2.0|0.0|0.0|-90.0|GeoSIG-AC63|256692.0|1.0|M/S**2|200.0|2012-12-03T23:35:00|3000-01-01T00:00:00
NC|K002|01|HNE|41.363411|-124.01931|45.0|0.0|90.0|0.0|GeoSIG-AC63|256692.0|1.0|M/S**2|200.0|2012-12-04T17:18:00|3000-01-01T00:00:00
NC|K002|01|HNN|41.363411|-124.01931|45.0|0.0|0.0|0.0|GeoSIG-AC63|256692.0|1.0|M/S**2|200.0|2012-12-04T17:18:00|3000-01-01T00:00:00
NC|K002|01|HNZ|41.363411|-124.01931|45.0|0.0|0.0|-90.0|GeoSIG-AC63|256692.0|1.0|M/S**2|200.0|2012-12-04T17:18:00|3000-01-01T00:00:00
NC|K003|01|HNE|40.935638|-124.099701|36.0|0.0|90.0|0.0|GeoSIG-AC63|256692.0|1.0|M/S**2|200.0|2012-12-04T22:36:00|3000-01-01T00:00:00
NC|K003|01|HNN|40.935638|-124.099701|36.0|0.0|0.0|0.0|GeoSIG-AC63|256692.0|1.0|M/S**2|200.0|2012-12-04T22:36:00|3000-01-01T00:00:00
NC|K003|01|HNZ|40.935638|-124.099701|36.0|0.0|0.0|-90.0|GeoSIG-AC63|256692.0|1.0|M/S**2|200.0|2012-12-04T22:36:00|3000-01-01T00:00:00
NC|K004|01|HNE|40.246887|-124.119537|170.0|0.0|90.0|0.0|GeoSIG-AC63|256692.0|1.0|M/S**2|200.0|2012-12-05T18:49:00|3000-01-01T00:00:00
NC|K004|01|HNN|40.246887|-124.119537|170.0|0.0|0.0|0.0|GeoSIG-AC63|256692.0|1.0|M/S**2|200.0|2012-12-05T18:49:00|3000-01-01T00:00:00
NC|K004|01|HNZ|40.246887|-124.119537|170.0|0.0|0.0|-90.0|GeoSIG-AC63|256692.0|1.0|M/S**2|200.0|2012-12-05T18:49:00|3000-01-01T00:00:00
NC|KBN|01|EHZ|39.892372|-123.19503|1329.0|0.0|0.0|-90.0|L4|400000000.0|10.0|M/S|100.0|2021-02-26T00:48:00|3000-01-01T00:00:00
NC|KBN|01|HNE|39.892372|-123.19503|1329.0|0.0|90.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2021-02-26T00:48:00|3000-01-01T00:00:00
NC|KBN|01|HNN|39.892372|-123.19503|1329.0|0.0|0.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2021-02-26T00:48:00|3000-01-01T00:00:00
NC|KBN|01|HNZ|39.892372|-123.19503|1329.0|0.0|0.0|-90.0|Titan|204000.0|1.0|M/S**2|100.0|2021-02-26T00:48:00|3000-01-01T00:00:00
NC|KBU|01|EHZ|40.24553|-123.8532|577.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Transducer,SERCEL|400000000.0|10.0|M/S|100.0|2019-05-22T00:00:00|3000-01-01T00:00:00
NC|KBU|01|HNE|40.24553|-123.8532|577.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|100.0|2019-05-22T00:00:00|3000-01-01T00:00:00
NC|KBU|01|HNN|40.24553|-123.8532|577.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|100.0|2019-05-22T00:00:00|3000-01-01T00:00:00
NC|KBU|01|HNZ|40.24553|-123.8532|577.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|100.0|2019-05-22T00:00:00|3000-01-01T00:00:00
NC|KCO||EHZ|40.256748|-124.265984|892.0|0.0|0.0|-90.0|L4|335570000.0|10.0|M/S|100.0|2022-03-22T20:00:00|3000-01-01T00:00:00
NC|KCO||HNE|40.256748|-124.265984|892.0|0.0|90.0|0.0|Episensor|213926.0|1.0|M/S**2|100.0|2022-03-22T20:00:00|3000-01-01T00:00:00
NC|KCO||HNN|40.256748|-124.265984|892.0|0.0|0.0|0.0|Episensor|213926.0|1.0|M/S**2|100.0|2022-03-22T20:00:00|3000-01-01T00:00:00
NC|KCO||HNZ|40.256748|-124.265984|892.0|0.0|0.0|-90.0|Episensor|213926.0|1.0|M/S**2|100.0|2022-03-22T20:00:00|3000-01-01T00:00:00
NC|KCPB||HHE|39.68631|-123.58242|1261.0|0.0|90.0|0.0|Guralp-CMG-3ESPC|629194000.0|1.0|M/S|100.0|2016-04-28T16:39:00|3000-01-01T00:00:00
NC|KCPB||HHN|39.68631|-123.58242|1261.0|0.0|0.0|0.0|Guralp-CMG-3ESPC|629194000.0|1.0|M/S|100.0|2016-04-28T16:39:00|3000-01-01T00:00:00
NC|KCPB||HHZ|39.68631|-123.58242|1261.0|0.0|0.0|-90.0|Guralp-CMG-3ESPC|629194000.0|1.0|M/S|100.0|2016-04-28T16:39:00|3000-01-01T00:00:00
NC|KCPB||HNE|39.68631|-123.58242|1261.0|0.0|90.0|0.0|Episensor|213926.0|1.0|M/S**2|100.0|2016-04-28T16:39:00|3000-01-01T00:00:00
NC|KCPB||HNN|39.68631|-123.58242|1261.0|0.0|0.0|0.0|Episensor|213926.0|1.0|M/S**2|100.0|2016-04-28T16:39:00|3000-01-01T00:00:00
NC|KCPB||HNZ|39.68631|-123.58242|1261.0|0.0|0.0|-90.0|Episensor|213926.0|1.0|M/S**2|100.0|2016-04-28T16:39:00|3000-01-01T00:00:00
NC|KCR|03|EHZ|40.426441|-123.820641|873.0|0.0|0.0|-90.0|L4|400000000.0|10.0|M/S|100.0|2020-11-05T22:10:00|3000-01-01T00:00:00
NC|KCR|03|HNE|40.426441|-123.820641|873.0|0.0|90.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2020-11-05T22:10:00|3000-01-01T00:00:00
NC|KCR|03|HNN|40.426441|-123.820641|873.0|0.0|0.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2020-11-05T22:10:00|3000-01-01T00:00:00
NC|KCR|03|HNZ|40.426441|-123.820641|873.0|0.0|0.0|-90.0|Titan|204000.0|1.0|M/S**2|100.0|2020-11-05T22:10:00|3000-01-01T00:00:00
NC|KCSB|01|HNE|40.538363|-123.513998|1658.5|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-10-13T00:00:00|3000-01-01T00:00:00
NC|KCSB|20|HNE|40.538363|-123.513998|1658.5|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-10-13T00:00:00|3000-01-01T00:00:00
NC|KCSB|01|HNN|40.538363|-123.513998|1658.5|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-10-13T00:00:00|3000-01-01T00:00:00
NC|KCSB|20|HNN|40.538363|-123.513998|1658.5|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-10-13T00:00:00|3000-01-01T00:00:00
NC|KCSB|01|HNZ|40.538363|-123.513998|1658.5|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-10-13T00:00:00|3000-01-01T00:00:00
NC|KCSB|20|HNZ|40.538363|-123.513998|1658.5|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-10-13T00:00:00|3000-01-01T00:00:00
NC|KCT||HHE|40.475567|-124.337486|378.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629537000.0|1.0|M/S|100.0|2016-04-28T16:48:00|3000-01-01T00:00:00
NC|KCT||HHN|40.475567|-124.337486|378.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629537000.0|1.0|M/S|100.0|2016-04-28T16:48:00|3000-01-01T00:00:00
