#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
NC|KMPB||HHZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|CMG-40T-1,Velocity Sensor,GURALP|627451000.0|1.0|M/S|100.0|2003-01-09T22:30:00|2008-04-29T22:00:00
NC|KMPB||HHZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|1176470000.0|1.0|M/S|100.0|2008-04-29T22:00:00|2010-11-02T17:00:00
NC|KMPB||HHZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|599998000.0|1.0|M/S|100.0|2010-11-02T17:00:00|2011-07-14T00:00:00
NC|KMPB||HHZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|599998000.0|1.0|M/S|100.0|2011-07-14T00:00:00|2015-10-27T18:00:00
NC|KMPB||HHZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|629537000.0|1.0|M/S|100.0|2015-10-27T18:00:00|2015-10-30T18:12:00
NC|KMPB||HHZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|629537000.0|1.0|M/S|100.0|2015-10-30T18:12:00|2016-04-28T15:39:00
NC|KMPB||HHZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|629537000.0|1.0|M/S|100.0|2016-04-28T15:39:00|2019-09-11T20:00:00
NC|KMPB||HHZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|629537000.0|1.0|M/S|100.0|2019-09-11T20:00:00|2023-10-17T17:00:00
NC|KMPB||HHZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|629537000.0|1.0|M/S|100.0|2023-10-17T17:00:00|3000-01-01T00:00:00
NC|KMPB||HNE|40.417194|-124.120758|938.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|399922.0|1.0|M/S**2|100.0|2003-01-09T22:30:00|2010-11-02T17:00:00
NC|KMPB||HNE|40.417194|-124.120758|938.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|509900.0|1.0|M/S**2|100.0|2010-11-02T17:00:00|2011-07-14T00:00:00
NC|KMPB||HNE|40.417194|-124.120758|938.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|203959.0|1.0|M/S**2|100.0|2011-07-14T00:00:00|2011-09-07T19:00:00
NC|KMPB||HNE|40.417194|-124.120758|938.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|509900.0|1.0|M/S**2|100.0|2011-09-07T19:00:00|2015-10-27T18:00:00
NC|KMPB||HNE|40.417194|-124.120758|938.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214001.0|1.0|M/S**2|100.0|2015-10-27T18:00:00|2015-10-30T18:12:00
NC|KMPB||HNE|40.417194|-124.120758|938.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214001.0|1.0|M/S**2|100.0|2015-10-30T18:12:00|2016-04-28T15:39:00
NC|KMPB||HNE|40.417194|-124.120758|938.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2016-04-28T15:39:00|2019-09-11T20:00:00
NC|KMPB||HNE|40.417194|-124.120758|938.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2019-09-11T20:00:00|2023-10-17T17:00:00
NC|KMPB||HNE|40.417194|-124.120758|938.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2023-10-17T17:00:00|3000-01-01T00:00:00
NC|KMPB|20|HNE|40.417194|-124.120758|938.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2015-10-27T18:00:00|2015-10-30T18:12:00
NC|KMPB|20|HNE|40.417194|-124.120758|938.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2015-10-30T18:12:00|2016-04-28T15:39:00
NC|KMPB|20|HNE|40.417194|-124.120758|938.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2016-04-28T15:39:00|2019-09-11T20:00:00
NC|KMPB|20|HNE|40.417194|-124.120758|938.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2019-09-11T20:00:00|2023-10-17T17:00:00
NC|KMPB|20|HNE|40.417194|-124.120758|938.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2023-10-17T17:00:00|3000-01-01T00:00:00
NC|KMPB||HNN|40.417194|-124.120758|938.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|399922.0|1.0|M/S**2|100.0|2003-01-09T22:30:00|2010-11-02T17:00:00
NC|KMPB||HNN|40.417194|-124.120758|938.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|509900.0|1.0|M/S**2|100.0|2010-11-02T17:00:00|2011-07-14T00:00:00
NC|KMPB||HNN|40.417194|-124.120758|938.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|203959.0|1.0|M/S**2|100.0|2011-07-14T00:00:00|2011-09-07T19:00:00
NC|KMPB||HNN|40.417194|-124.120758|938.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|509900.0|1.0|M/S**2|100.0|2011-09-07T19:00:00|2015-10-27T18:00:00
NC|KMPB||HNN|40.417194|-124.120758|938.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214001.0|1.0|M/S**2|100.0|2015-10-27T18:00:00|2015-10-30T18:12:00
NC|KMPB||HNN|40.417194|-124.120758|938.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214001.0|1.0|M/S**2|100.0|2015-10-30T18:12:00|2016-04-28T15:39:00
NC|KMPB||HNN|40.417194|-124.120758|938.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2016-04-28T15:39:00|2019-09-11T20:00:00
NC|KMPB||HNN|40.417194|-124.120758|938.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2019-09-11T20:00:00|2023-10-17T17:00:00
NC|KMPB||HNN|40.417194|-124.120758|938.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2023-10-17T17:00:00|3000-01-01T00:00:00
NC|KMPB|20|HNN|40.417194|-124.120758|938.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2015-10-27T18:00:00|2015-10-30T18:12:00
NC|KMPB|20|HNN|40.417194|-124.120758|938.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2015-10-30T18:12:00|2016-04-28T15:39:00
NC|KMPB|20|HNN|40.417194|-124.120758|938.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2016-04-28T15:39:00|2019-09-11T20:00:00
NC|KMPB|20|HNN|40.417194|-124.120758|938.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2019-09-11T20:00:00|2023-10-17T17:00:00
NC|KMPB|20|HNN|40.417194|-124.120758|938.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2023-10-17T17:00:00|3000-01-01T00:00:00
NC|KMPB||HNZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|399922.0|1.0|M/S**2|100.0|2003-01-09T22:30:00|2010-11-02T17:00:00
NC|KMPB||HNZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|509900.0|1.0|M/S**2|100.0|2010-11-02T17:00:00|2011-07-14T00:00:00
NC|KMPB||HNZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|203959.0|1.0|M/S**2|100.0|2011-07-14T00:00:00|2011-09-07T19:00:00
NC|KMPB||HNZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|509900.0|1.0|M/S**2|100.0|2011-09-07T19:00:00|2015-10-27T18:00:00
NC|KMPB||HNZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214001.0|1.0|M/S**2|100.0|2015-10-27T18:00:00|2015-10-30T18:12:00
NC|KMPB||HNZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214001.0|1.0|M/S**2|100.0|2015-10-30T18:12:00|2016-04-28T15:39:00
NC|KMPB||HNZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2016-04-28T15:39:00|2019-09-11T20:00:00
NC|KMPB||HNZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2019-09-11T20:00:00|2023-10-17T17:00:00
NC|KMPB||HNZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2023-10-17T17:00:00|3000-01-01T00:00:00
NC|KMPB|20|HNZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2015-10-27T18:00:00|2015-10-30T18:12:00
NC|KMPB|20|HNZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2015-10-30T18:12:00|2016-04-28T15:39:00
NC|KMPB|20|HNZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2016-04-28T15:39:00|2019-09-11T20:00:00
NC|KMPB|20|HNZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2019-09-11T20:00:00|2023-10-17T17:00:00
NC|KMPB|20|HNZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2023-10-17T17:00:00|3000-01-01T00:00:00
NC|KMR||HHE|40.202175|-123.708633|915.0|0.0|90.0|0.0|STS2|1235290000.0|1.0|M/S|100.0|2007-01-30T18:00:00|2009-06-02T18:28:00
NC|KMR||HHE|40.202175|-123.708633|915.0|0.0|90.0|0.0|STS2|630000000.0|1.0|M/S|100.0|2009-06-02T18:28:00|2009-09-16T18:30:00
NC|KMR||HHE|40.202175|-123.708633|915.0|0.0|90.0|0.0|STS2|587400000.0|1.0|M/S|100.0|2009-09-16T18:30:00|2015-10-27T16:30:00
NC|KMR||HHE|40.202175|-123.708633|915.0|0.0|90.0|0.0|STS2|615981000.0|1.0|M/S|100.0|2015-10-27T16:30:00|2016-04-28T17:07:00
NC|KMR||HHE|40.202175|-123.708633|915.0|0.0|90.0|0.0|STS2|615981000.0|1.0|M/S|100.0|2016-04-28T17:07:00|3000-01-01T00:00:00
NC|KMR||HHN|40.202175|-123.708633|915.0|0.0|0.0|0.0|STS2|1250590000.0|1.0|M/S|100.0|2007-01-30T18:00:00|2009-06-02T18:28:00
NC|KMR||HHN|40.202175|-123.708633|915.0|0.0|0.0|0.0|STS2|637800000.0|1.0|M/S|100.0|2009-06-02T18:28:00|2009-09-16T19:20:00
NC|KMR||HHN|40.202175|-123.708633|915.0|0.0|0.0|0.0|STS2|587400000.0|1.0|M/S|100.0|2009-09-16T19:20:00|2015-10-27T16:30:00
NC|KMR||HHN|40.202175|-123.708633|915.0|0.0|0.0|0.0|STS2|615981000.0|1.0|M/S|100.0|2015-10-27T16:30:00|2016-04-28T17:07:00
NC|KMR||HHN|40.202175|-123.708633|915.0|0.0|0.0|0.0|STS2|615981000.0|1.0|M/S|100.0|2016-04-28T17:07:00|3000-01-01T00:00:00
NC|KMR||HHZ|40.202175|-123.708633|915.0|0.0|0.0|-90.0|STS2|1240000000.0|1.0|M/S|100.0|2007-01-30T18:00:00|2009-06-02T18:28:00
NC|KMR||HHZ|40.202175|-123.708633|915.0|0.0|0.0|-90.0|STS2|632400000.0|1.0|M/S|100.0|2009-06-02T18:28:00|2009-09-16T19:20:00
NC|KMR||HHZ|40.202175|-123.708633|915.0|0.0|0.0|-90.0|STS2|587400000.0|1.0|M/S|100.0|2009-09-16T19:20:00|2015-10-27T16:30:00
NC|KMR||HHZ|40.202175|-123.708633|915.0|0.0|0.0|-90.0|STS2|615981000.0|1.0|M/S|100.0|2015-10-27T16:30:00|2016-04-28T17:07:00
NC|KMR||HHZ|40.202175|-123.708633|915.0|0.0|0.0|-90.0|STS2|615981000.0|1.0|M/S|100.0|2016-04-28T17:07:00|3000-01-01T00:00:00
NC|KMR||HNE|40.202175|-123.708633|915.0|0.0|90.0|0.0|Episensor|400000.0|1.0|M/S**2|100.0|2003-07-25T16:16:00|2009-06-02T18:28:00
NC|KMR||HNE|40.202175|-123.708633|915.0|0.0|90.0|0.0|Episensor|204000.0|1.0|M/S**2|100.0|2009-06-02T18:28:00|2010-11-09T22:00:00
NC|KMR||HNE|40.202175|-123.708633|915.0|0.0|90.0|0.0|Episensor|510000.0|1.0|M/S**2|100.0|2010-11-09T22:00:00|2015-10-27T16:30:00
NC|KMR||HNE|40.202175|-123.708633|915.0|0.0|90.0|0.0|Episensor|213926.0|1.0|M/S**2|100.0|2015-10-27T16:30:00|2016-04-28T17:07:00
NC|KMR||HNE|40.202175|-123.708633|915.0|0.0|90.0|0.0|Episensor|213926.0|1.0|M/S**2|100.0|2016-04-28T17:07:00|3000-01-01T00:00:00
NC|KMR||HNN|40.202175|-123.708633|915.0|0.0|0.0|0.0|Episensor|400000.0|1.0|M/S**2|100.0|2003-07-25T16:16:00|2009-06-02T18:28:00
NC|KMR||HNN|40.202175|-123.708633|915.0|0.0|0.0|-90.0|Episensor|204000.0|1.0|M/S**2|100.0|2009-06-02T18:28:00|2009-07-31T17:00:00
NC|KMR||HNN|40.202175|-123.708633|915.0|0.0|0.0|0.0|Episensor|204000.0|1.0|M/S**2|100.0|2009-07-31T17:00:00|2010-11-09T22:00:00
NC|KMR||HNN|40.202175|-123.708633|915.0|0.0|0.0|0.0|Episensor|510000.0|1.0|M/S**2|100.0|2010-11-09T22:00:00|2015-10-27T16:30:00
NC|KMR||HNN|40.202175|-123.708633|915.0|0.0|0.0|0.0|Episensor|213926.0|1.0|M/S**2|100.0|2015-10-27T16:30:00|2016-04-28T17:07:00
NC|KMR||HNN|40.202175|-123.708633|915.0|0.0|0.0|0.0|Episensor|213926.0|1.0|M/S**2|100.0|2016-04-28T17:07:00|3000-01-01T00:00:00
NC|KMR||HNZ|40.202175|-123.708633|915.0|0.0|0.0|-90.0|Episensor|400000.0|1.0|M/S**2|100.0|2003-07-25T16:16:00|2009-06-02T18:28:00
NC|KMR||HNZ|40.202175|-123.708633|915.0|0.0|0.0|0.0|Episensor|204000.0|1.0|M/S**2|100.0|2009-06-02T18:28:00|2009-07-31T17:00:00
NC|KMR||HNZ|40.202175|-123.708633|915.0|0.0|0.0|-90.0|Episensor|204000.0|1.0|M/S**2|100.0|2009-07-31T17:00:00|2009-09-16T19:20:00
NC|KMR||HNZ|40.202175|-123.708633|915.0|0.0|0.0|0.0|Episensor|204000.0|1.0|M/S**2|100.0|2009-09-16T19:20:00|2009-09-16T20:10:00
NC|KMR||HNZ|40.202175|-123.708633|915.0|0.0|0.0|-90.0|Episensor|204000.0|1.0|M/S**2|100.0|2009-09-16T20:10:00|2010-11-09T22:00:00
NC|KMR||HNZ|40.202175|-123.708633|915.0|0.0|0.0|-90.0|Episensor|510000.0|1.0|M/S**2|100.0|2010-11-09T22:00:00|2015-10-27T16:30:00
NC|KMR||HNZ|40.202175|-123.708633|915.0|0.0|0.0|-90.0|Episensor|213926.0|1.0|M/S**2|100.0|2015-10-27T16:30:00|2016-04-28T17:07:00
NC|KMR||HNZ|40.202175|-123.708633|915.0|0.0|0.0|-90.0|Episensor|213926.0|1.0|M/S**2|100.0|2016-04-28T17:07:00|3000-01-01T00:00:00
NC|KOM||EHZ|41.278717|-123.453148|1844.0|0.0|0.0|-90.0|L4|766237000.0|10.0|M/S|100.0|2011-11-02T18:28:00|2013-10-30T17:15:00
NC|KOM|02|EHZ|41.278782|-123.453079|1866.0|0.0|0.0|-90.0|L4|766237000.0|10.0|M/S|100.0|2013-10-30T17:15:00|2016-09-27T17:30:00
NC|KOM|02|EHZ|41.278782|-123.453079|1866.0|0.0|0.0|-90.0|L4|335570000.0|10.0|M/S|100.0|2016-09-28T01:38:00|2021-08-03T22:00:00
NC|KOM|02|EHZ|41.278782|-123.453079|1866.0|0.0|0.0|-90.0|L4|335570000.0|10.0|M/S|100.0|2021-08-03T22:00:00|3000-01-01T00:00:00
NC|KOM|02|HNE|41.278782|-123.453079|1866.0|0.0|90.0|0.0|Episensor|213909.0|1.0|M/S**2|100.0|2016-09-28T01:38:00|2021-08-03T22:00:00
NC|KOM|02|HNE|41.278782|-123.453079|1866.0|0.0|90.0|0.0|Episensor|213908.0|1.0|M/S**2|100.0|2021-08-03T22:00:00|3000-01-01T00:00:00
NC|KOM|02|HNN|41.278782|-123.453079|1866.0|0.0|0.0|0.0|Episensor|213909.0|1.0|M/S**2|100.0|2016-09-28T01:38:00|2021-08-03T22:00:00
NC|KOM|02|HNN|41.278782|-123.453079|1866.0|0.0|0.0|0.0|Episensor|213908.0|1.0|M/S**2|100.0|2021-08-03T22:00:00|3000-01-01T00:00:00
NC|KOM|02|HNZ|41.278782|-123.453079|1866.0|0.0|0.0|-90.0|Episensor|213909.0|1.0|M/S**2|100.0|2016-09-28T01:38:00|2021-08-03T22:00:00
NC|KOM|02|HNZ|41.278782|-123.453079|1866.0|0.0|0.0|-90.0|Episensor|213908.0|1.0|M/S**2|100.0|2021-08-03T22:00:00|3000-01-01T00:00:00
NC|KPP||EHZ|40.345791|-123.363281|1738.0|0.0|0.0|-90.0|L4|383118000.0|10.0|M/S|100.0|2011-11-01T17:00:00|2015-10-28T00:00:00
NC|KPP||EHZ|40.345791|-123.363281|1738.0|0.0|0.0|-90.0|L4|383118000.0|10.0|M/S|100.0|2015-10-28T00:00:00|2020-11-05T21:35:00
NC|KPR|01|EHZ|40.2196|-124.05732|450.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|395665000.0|10.0|M/S|100.0|2019-05-22T00:00:00|3000-01-01T00:00:00
NC|KPR|01|HNE|40.2196|-124.05732|450.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2019-05-22T00:00:00|3000-01-01T00:00:00
NC|KPR|01|HNN|40.2196|-124.05732|450.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2019-05-22T00:00:00|3000-01-01T00:00:00
NC|KPR|01|HNZ|40.2196|-124.05732|450.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2019-05-22T00:00:00|3000-01-01T00:00:00
NC|KRK||EHZ|39.563152|-123.18367|1259.0|0.0|0.0|-90.0|L4|383118000.0|10.0|M/S|100.0|2011-10-27T21:25:00|2015-10-29T22:00:00
NC|KRK||EHZ|39.563152|-123.18367|1259.0|0.0|0.0|-90.0|L4|383118000.0|10.0|M/S|100.0|2015-10-29T22:00:00|2019-06-04T16:22:00
NC|KRK|01|EHZ|39.563152|-123.18367|1259.0|0.0|0.0|-90.0|L4|400000000.0|10.0|M/S|100.0|2019-05-22T17:20:00|3000-01-01T00:00:00
NC|KRK|01|HNE|39.563152|-123.18367|1259.0|0.0|90.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2019-05-22T17:20:00|3000-01-01T00:00:00
NC|KRK|01|HNN|39.563152|-123.18367|1259.0|0.0|0.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2019-05-22T17:20:00|3000-01-01T00:00:00
NC|KRK|01|HNZ|39.563152|-123.18367|1259.0|0.0|0.0|-90.0|Titan|204000.0|1.0|M/S**2|100.0|2019-05-22T17:20:00|3000-01-01T00:00:00
NC|KRMB||HHE|41.522957|-123.907974|1266.0|0.0|90.0|0.0|Guralp-CMG40T-1|627451000.0|5.0|M/S|100.0|2001-06-16T19:10:00|2008-11-18T21:00:00
NC|KRMB||HHE|41.522957|-123.907974|1266.0|0.0|0.0|0.0|STS2|1268240000.0|1.0|M/S|100.0|2008-11-18T21:00:00|2009-06-03T21:53:00
NC|KRMB||HHE|41.522957|-123.907974|1266.0|0.0|0.0|0.0|STS2|646800000.0|1.0|M/S|100.0|2009-06-03T21:53:00|2009-07-31T17:00:00
NC|KRMB||HHE|41.522957|-123.907974|1266.0|0.0|270.0|0.0|STS2|646800000.0|1.0|M/S|100.0|2009-07-31T17:00:00|2009-09-16T01:20:00
NC|KRMB||HHE|41.522957|-123.907974|1266.0|0.0|0.0|0.0|STS2|646800000.0|1.0|M/S|100.0|2009-09-16T01:20:00|2009-09-16T02:35:00
NC|KRMB||HHE|41.522957|-123.907974|1266.0|0.0|90.0|0.0|STS2|646800000.0|1.0|M/S|100.0|2009-09-16T02:35:00|2016-08-25T17:00:00
NC|KRMB||HHE|41.522957|-123.907974|1266.0|0.0|90.0|0.0|STS2|678272000.0|1.0|M/S|100.0|2016-08-25T17:00:00|3000-01-01T00:00:00
NC|KRMB||HHN|41.522957|-123.907974|1266.0|0.0|0.0|0.0|Guralp-CMG40T-1|627451000.0|5.0|M/S|100.0|2001-06-16T19:10:00|2008-11-18T21:00:00
NC|KRMB||HHN|41.522957|-123.907974|1266.0|0.0|270.0|0.0|STS2|1256470000.0|1.0|M/S|100.0|2008-11-18T21:00:00|2009-06-03T21:53:00
NC|KRMB||HHN|41.522957|-123.907974|1266.0|0.0|270.0|0.0|STS2|640800000.0|1.0|M/S|100.0|2009-06-03T21:53:00|2009-07-31T17:00:00
NC|KRMB||HHN|41.522957|-123.907974|1266.0|0.0|0.0|0.0|STS2|640800000.0|1.0|M/S|100.0|2009-07-31T17:00:00|2009-09-16T01:20:00
NC|KRMB||HHN|41.522957|-123.907974|1266.0|0.0|90.0|0.0|STS2|640800000.0|1.0|M/S|100.0|2009-09-16T01:20:00|2009-09-16T02:35:00
NC|KRMB||HHN|41.522957|-123.907974|1266.0|0.0|0.0|0.0|STS2|640800000.0|1.0|M/S|100.0|2009-09-16T02:35:00|2016-08-25T17:00:00
NC|KRMB||HHN|41.522957|-123.907974|1266.0|0.0|0.0|0.0|STS2|671980000.0|1.0|M/S|100.0|2016-08-25T17:00:00|3000-01-01T00:00:00
NC|KRMB||HHZ|41.522957|-123.907974|1266.0|0.0|0.0|-90.0|Guralp-CMG40T-1|627451000.0|5.0|M/S|100.0|2001-06-16T19:10:00|2008-11-18T21:00:00
NC|KRMB||HHZ|41.522957|-123.907974|1266.0|0.0|0.0|-90.0|STS2|1263530000.0|1.0|M/S|100.0|2008-11-18T21:00:00|2009-06-03T21:53:00
NC|KRMB||HHZ|41.522957|-123.907974|1266.0|0.0|0.0|-90.0|STS2|644400000.0|1.0|M/S|100.0|2009-06-03T21:53:00|2016-08-25T17:00:00
NC|KRMB||HHZ|41.522957|-123.907974|1266.0|0.0|0.0|-90.0|STS2|675755000.0|1.0|M/S|100.0|2016-08-25T17:00:00|3000-01-01T00:00:00
NC|KRMB||HNE|41.522957|-123.907974|1266.0|0.0|90.0|0.0|Episensor|400000.0|1.0|M/S**2|100.0|2001-06-16T19:10:00|2009-06-03T21:53:00
NC|KRMB||HNE|41.522957|-123.907974|1266.0|0.0|90.0|0.0|Episensor|204000.0|1.0|M/S**2|100.0|2009-06-03T21:53:00|2010-11-09T22:00:00
NC|KRMB||HNE|41.522957|-123.907974|1266.0|0.0|90.0|0.0|Episensor|510000.0|1.0|M/S**2|100.0|2010-11-09T22:00:00|2016-08-25T17:00:00
NC|KRMB||HNE|41.522957|-123.907974|1266.0|0.0|105.0|0.0|Episensor|213926.0|1.0|M/S**2|100.0|2016-08-25T17:00:00|2019-09-11T20:00:00
NC|KRMB||HNE|41.522957|-123.907974|1266.0|0.0|90.0|0.0|Episensor|213926.0|1.0|M/S**2|100.0|2019-09-11T20:00:00|3000-01-01T00:00:00
NC|KRMB||HNN|41.522957|-123.907974|1266.0|0.0|0.0|0.0|Episensor|400000.0|1.0|M/S**2|100.0|2001-06-16T19:10:00|2009-06-03T21:53:00
NC|KRMB||HNN|41.522957|-123.907974|1266.0|0.0|0.0|-90.0|Episensor|204000.0|1.0|M/S**2|100.0|2009-06-03T21:53:00|2009-07-31T17:00:00
NC|KRMB||HNN|41.522957|-123.907974|1266.0|0.0|0.0|0.0|Episensor|204000.0|1.0|M/S**2|100.0|2009-07-31T17:00:00|2009-09-16T02:50:00
NC|KRMB||HNN|41.522957|-123.907974|1266.0|0.0|0.0|-90.0|Episensor|204000.0|1.0|M/S**2|100.0|2009-09-16T02:50:00|2010-02-03T00:00:00
NC|KRMB||HNN|41.522957|-123.907974|1266.0|0.0|0.0|0.0|Episensor|204000.0|1.0|M/S**2|100.0|2010-02-03T00:00:00|2010-11-09T22:00:00
NC|KRMB||HNN|41.522957|-123.907974|1266.0|0.0|0.0|0.0|Episensor|510000.0|1.0|M/S**2|100.0|2010-11-09T22:00:00|2016-08-25T17:00:00
NC|KRMB||HNN|41.522957|-123.907974|1266.0|0.0|15.0|0.0|Episensor|213926.0|1.0|M/S**2|100.0|2016-08-25T17:00:00|2019-09-11T20:00:00
NC|KRMB||HNN|41.522957|-123.907974|1266.0|0.0|0.0|0.0|Episensor|213926.0|1.0|M/S**2|100.0|2019-09-11T20:00:00|3000-01-01T00:00:00
NC|KRMB||HNZ|41.522957|-123.907974|1266.0|0.0|0.0|-90.0|Episensor|400000.0|1.0|M/S**2|100.0|2001-06-16T19:10:00|2009-06-03T21:53:00
NC|KRMB||HNZ|41.522957|-123.907974|1266.0|0.0|0.0|0.0|Episensor|204000.0|1.0|M/S**2|100.0|2009-06-03T21:53:00|2009-07-31T17:00:00
NC|KRMB||HNZ|41.522957|-123.907974|1266.0|0.0|0.0|-90.0|Episensor|204000.0|1.0|M/S**2|100.0|2009-07-31T17:00:00|2009-09-16T02:50:00
